book_id,book_title,author_id,num_pages,cover_type,publish_date,description,genre_ids
874,The Complete Novels,405,1344,Paperback,01-01-1981,Few novelists have conveyed the subtleties and nuances of their own social milieu with the wit and insight of Jane Austen Through her vivacious and spirited heroines and their circle she paints vivid portraits of English middleclass life as the eighteenth century came to a close Each of the novels is a love story and a story about marriage  marriage for love for financial security for social status But they are not mere romances ironic comic and wise they are masterly studies of the society Jane Austen observed The seven novels in this volume contain some of the most brilliant dazzling prose in the English language,"[157, 182, 34, 243, 143, 21, 264]"
875,The Things They Carried,187,246,Paperback,28-03-1990,A classic work of American literature that has not stopped changing minds and lives since it burst onto the literary scene The Things They Carried is a groundbreaking meditation on war memory imagination and the redemptive power of storytelling ,"[97, 243, 68, 209, 183, 202, 21]"
876,Blindness,253,349,Kindle Edition,01-01-1995,A city is hit by an epidemic of white blindness that spares no one Authorities confine the blind to an empty mental hospital but there the criminal element holds everyone captive stealing food rations and assaulting women There is one eyewitness to this nightmare who guides her chargesamong them a boy with no mother a girl with dark glasses a dog of tearsthrough the barren streets and their procession becomes as uncanny as the surroundings are harrowing As ,"[97, 73, 68, 291, 132, 143, 208]"
877,The English Patient,197,320,Hardcover,01-09-1992,With ravishing beauty and unsettling intelligence Michael Ondaatjes Booker Prizewinning novel traces the intersection of four damaged lives in an Italian villa at the end of World War II Hana the exhausted nurse the maimed thief Caravaggio the wary sapper Kip each is haunted by the riddle of the English patient the nameless burned man who lies in an upstairs room and whose memories of passion betrayaland rescue illuminates this book like flashes of heat lightening,"[97, 243, 68, 34, 209, 21, 77]"
878,"The Cruel Prince (The Folk of the Air, #1)",111,370,Hardcover,02-01-2018,Jude was seven when her parents were murdered and she and her two sisters were stolen away to live in the treacherous High Court of Faerie Ten years later Jude wants nothing more than to belong there despite her mortality But many of the fey despise humans Especially Prince Cardan the youngest and wickedest son of the High King,"[107, 93, 34, 219, 182, 122, 42]"
879,"Gabriel's Inferno (Gabriel's Inferno, #1)",226,506,Paperback,01-04-2011,Enigmatic and sexy Professor Gabriel Emerson is a well respected Dante specialist by day but by night he devotes himself to an uninhibited life of pleasure He uses his notorious good looks and sophisticated charm to gratify his every whim but is secretly tortured by his dark past and consumed by the profound belief that he is beyond all hope of redemption,"[16, 125, 12, 133, 204, 18, 182]"
880,"Prodigy (Legend, #2)",127,371,Hardcover,29-01-2013,Injured and on the run it has been seven days since June and Day barely escaped Los Angeles and the Republic with their lives Day is believed dead having lost his own brother to an execution squad who thought they were assassinating him June is now the Republics most wanted traitor Desperate for help they turn to the Patriots  a vigilante rebel group sworn to bring down the Republic But can they trust them or have they unwittingly become pawns in the most terrifying of political games,"[205, 93, 34, 246, 291, 182, 247]"
881,Matilda,605,240,Paperback,28-09-1988,Matilda is a little girl who is far too good to be true At age fiveandahalf shes knocking off doubledigit multiplication problems and blitzreading Dickens Even more remarkably her classmates love her even though shes a supernerd and the teachers pet But everything is not perfect in Matildas world,"[97, 187, 246, 188, 93, 68, 42]"
882,"Red, White & Royal Blue",355,448,Paperback,14-05-2019,First Son Alex ClaremontDiaz is the closest thing to a prince this side of the Atlantic With his intrepid sister and the Veeps genius granddaughter theyre the White House Trio a beautiful millennial marketing strategy for his mother President Ellen Claremont International socialite duties do have downsidesnamely when photos of a confrontation with his longtime nemesis Prince Henry at a royal wedding leak to the tabloids and threaten AmericanBritish relations The plan for damage control staging a fake friendship between the First Son and the Prince ,"[16, 114, 12, 182, 249, 93, 42]"
883,"Into the Wild (Warriors, #1)",85,288,Paperback,09-01-2003,For generations four Clans of wild cats have shared the forest according to the laws laid down by their warrior ancestors But the ThunderClan cats are in grave danger and the sinister ShadowClan grows stronger every day Noble warriors are dyingand some deaths are more mysterious than others In the midst of this turmoil appears an ordinary house cat named Rusty    who may turn out to be the bravest warrior of them all,"[107, 182, 22, 188, 93, 187, 30]"
884,The Witches,605,208,Paperback,28-09-1981,This is not a fairytale This is about ,"[107, 187, 182, 68, 188, 93, 159]"
885,Jude the Obscure,598,310,Paperback,16-04-1895,Jude Fawleys hopes of a university education are lost when he is trapped into marrying the earthy Arabella who later abandons him Moving to the town of Christminster where he finds work as a stonemason Jude meets and falls in love with his cousin Sue Bridehead a sensitive freethinking New Woman,"[97, 68, 143, 134, 218, 132, 252]"
886,Fahrenheit 451,374,158,Mass Market Paperback,19-10-1953,Fahrenheit 451 ofrece la historia de un sombro y horroroso futuro Montag el protagonista pertenece a una extraa brigada de bomberos cuya misin paradjicamente no es la de sofocar incendios sino la de provocarlos para quemar libros Porque en el pas de Montag est terminantemente prohibido leer Porque leer obliga a pensar y en el pas de Montag esta prohibido pensar Porque leer impide ser ingenuamente feliz y en el pas de Montag hay que ser feliz a la fuerza,"[97, 291, 73, 68, 202, 143, 132]"
887,The Book of Mormon: Another Testament of Jesus Christ,363,531,Paperback,26-03-1830,The Book of Mormon is a volume of holy scripture comparable to the Bible It is a record of Gods dealings with the ancient inhabitants of the Americas and contains as does the Bible the fulness of the everlasting gospel,"[98, 96, 51, 253, 278, 68, 102]"
888,"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",155,355,Paperback,15-04-2014,To All the Boys Ive Loved Before is the story of Lara Jean who has never openly admitted her crushes but instead wrote each boy a letter about how she felt sealed it and hid it in a box under her bed ,"[16, 12, 93, 182, 42, 154, 176]"
889,"Evermore (The Immortals, #1)",434,301,Paperback,03-02-2009,After a horrible accident claims the lives of her family sixteenyearold Ever Bloom can see peoples auras hear their thoughts and know someones entire life story by touching them Going out of her way to avoid human contact to suppress her abilities she has been branded a freak at her new high schoolbut everything changes when she meets Damen Auguste,"[118, 246, 217, 34, 263, 182, 203]"
890,Northanger Abbey,405,260,Paperback,20-12-1817,A wonderfully entertaining comingofage story ,"[157, 182, 123, 243, 143, 42, 21]"
891,"As Good As Dead (A Good Girl's Guide to Murder, #3)",520,500,Hardcover,05-08-2021,Pip is about to head to college but she is still haunted by the way her last investigation ended Shes used to online death threats in the wake of her viral truecrime podcast but she cant help noticing an anonymous person who keeps asking her Who will look for you when youre the one who disappears,"[158, 106, 93, 59, 48, 182, 42]"
892,Circe,294,393,Hardcover,10-04-2018,In the house of Helios god of the sun and mightiest of the Titans a daughter is born But Circe is a strange childneither powerful like her father nor viciously alluring like her mother Turning to the world of mortals for companionship she discovers that she does possess power the power of witchcraft which can transform rivals into monsters and menace the gods themselves,"[107, 182, 152, 243, 109, 42, 8]"
893,"The Knife of Never Letting Go (Chaos Walking, #1)",292,528,Paperback,05-05-2008,Todd Hewitt is the only boy in a town of men Ever since the settlers were infected with the Noise germ Todd can hear everything the men think and they hear everything he thinks Todd is just a month away from becoming a man but in the midst of the cacophony he knows that the town is hiding something from him  something so awful Todd is forced to flee with only his dog whose simple loyal voice he hears too With hostile men from the town in pursuit the two stumble upon a strange and eerily silent creature a girl Who is she Why wasnt she killed by the germ like all the females on New World Propelled by Todds gritty narration readers are in for a whiteknuckle journey in which a boy on the cusp of manhood must unlearn everything he knows in order to figure out who he truly is,"[118, 73, 291, 246, 182, 247, 42]"
894,"The Power of One (The Power of One, #1)",19,544,Paperback,01-01-1989,In 1939 as Hitler casts his enormous cruel shadow across the world the seeds of apartheid take root in South Africa There a boy called Peekay is born His childhood is marked by humiliation and abandonment yet he vows to survive and conceives heroic dreams which are nothing compared to what life actually has in store for him He embarks on an epic journey through a land of tribal superstition and modern prejudice where he will learn the power of words the power to transform lives and the power of one,"[97, 243, 45, 68, 270, 274, 21]"
895,"Insurgent (Divergent, #2)",483,525,Hardcover,01-05-2012,One choice can transform youor it can destroy you But every choice has consequences and as unrest surges in the factions all around her Tris Prior must continue trying to save those she lovesand herselfwhile grappling with haunting questions of grief and forgiveness identity and loyalty politics and love,"[118, 73, 246, 182, 291, 34, 247]"
896,"The Girl with the Dragon Tattoo (Millennium, #1)",505,480,Hardcover,01-08-2005,Harriet Vanger a scion of one of Swedens wealthiest families disappeared over forty years ago All these years later her aged uncle continues to seek the truth He hires Mikael Blomkvist a crusading journalist recently trapped by a libel conviction to investigate He is aided by the pierced and tattooed punk prodigy Lisbeth Salander Together they tap into a vein of unfathomable iniquity and astonishing corruption,"[97, 166, 106, 48, 59, 144, 12]"
897,The Catcher in the Rye,403,277,Paperback,16-07-1951,Fleeing the crooks at Pencey Prep he pinballs around New York City seeking solace in fleeting encountersshooting the bull with strangers in dive hotels wandering alone round Central Park getting beaten up by pimps and cut down by erstwhile girlfriends The city is beautiful and terrible in all its neon loneliness and seedy glamour its mingled sense of possibility and emptiness Holden passes through it like a ghost thinking always of his kid sister Phoebe the only person who really understands him and his determination to escape the phonies and find a life of true meaning,"[157, 182, 93, 143, 202, 274, 132]"
898,A Streetcar Named Desire,475,107,Paperback,01-01-1947,The Pulitzer Prize and Drama Critics Circle Award winning playreissued with an introduction by Arthur Miller ,"[62, 68, 182, 91, 202, 150, 143]"
899,Bleak House,347,1017,Paperback,01-01-1853,The complex story of a notorious lawsuit in which love and inheritance are set against the classic urban background of 19thcentury London where fog on the river seeping into the very bones of the characters symbolizes the corruption of the legal system and the society which supports it,"[97, 68, 143, 134, 218, 243, 252]"
900,Everything is Illuminated,228,276,Paperback,01-01-2002,With only a yellowing photograph in hand a young man  also named Jonathan Safran Foer  sets out to find the woman who may or may not have saved his grandfather from the Nazis Accompanied by an old man haunted by memories of the war an amorous dog named Sammy Davis Junior Junior and the unforgettable Alex a young Ukrainian translator who speaks in a sublimely butchered English Jonathan is led on a quixotic journey over a devastated landscape and into an unexpected past,"[97, 243, 12, 132, 216, 215, 143]"
901,"Torment (Fallen, #2)",361,452,Hardcover,28-09-2010,Hell on earth,"[118, 246, 34, 196, 217, 263, 203]"
902,Watchmen,313,416,Paperback,01-11-1987,Brand New,"[282, 182, 291, 246, 221, 68, 127]"
903,The Shack: Where Tragedy Confronts Eternity,225,294,Kindle Edition,01-05-2007,Mackenzie Allen Philips youngest daughter Missy has been abducted during a family vacation and evidence that she may have been brutally murdered is found in an abandoned shack deep in the Oregon wilderness Four years later in the midst of his Great Sadness Mack receives a suspicious note apparently from God inviting him back to that shack for a weekend Against his better judgment he arrives at the shack on a wintry afternoon and walks back into his darkest nightmare What he finds there will change Macks world forever,"[97, 6, 181, 278, 139, 175, 79]"
904,Dr. Jekyll and Mr. Hyde,410,139,Mass Market Paperback,05-01-1886,Robert Louis Stevensons masterpiece of the duality of good and evil in mans nature sprang from the darkest recesses of his own unconsciousduring a nightmare from which his wife awakened him alerted by his screams More than a hundred years later this tale of the mildmannered Dr Jekyll and the drug that unleashes his evil inner personathe loathsome twisted Mr Hydehas lost none of its ability to shock Its realistic policestyle narrative chillingly relates Jekylls desperation as Hyde gains control of his souland gives voice to our own fears of the violence and evil within us Written before Freuds naming of the ego and the id Stevensons enduring classic demonstrates a remarkable understanding of the personalitys inner conflictsand remains the irresistibly terrifying stuff of our worst nightmares,"[223, 123, 291, 166, 246, 143, 42]"
905,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",595,734,Paperback,08-07-2000,It is the summer holidays and soon Harry Potter will be starting his fourth year at Hogwarts School of Witchcraft and Wizardry Harry is counting the days there are new spells to be learnt more Quidditch to be played and Hogwarts castle to continue exploring But Harry needs to be careful  there are unexpected dangers lurking,"[107, 182, 93, 236, 187, 42, 188]"
906,Alice’s Adventures in Wonderland / Through the Looking-Glass,20,239,Paperback,27-12-1871,I cant explain myself Im afraid sir said Alice Because Im not myself you see,"[107, 182, 68, 187, 93, 143, 247]"
907,"Lover Revealed (Black Dagger Brotherhood, #4)",435,455,Mass Market Paperback,06-03-2007,Butch ONeal is a fighter by nature A hardliving exhomicide cop hes the only human ever to be allowed in the inner circle of the Black Dagger Brotherhood And he wants to go even deeper into the vampire worldto engage in the turf war with the lessers Hes got nothing to lose His heart belongs to a female vampire an aristocratic beauty whos way out of his league If he cant have Marissa then at least he can fight side by side with the Brothers,"[16, 217, 151, 263, 246, 67, 204]"
908,Because of Winn-Dixie,497,182,Paperback,01-03-2000,The summer Opal and her father the preacher move to Naomi Florida Opal goes into the WinnDixie supermarketand comes out with a dog A big ugly suffering dog with a sterling sense of humor A dog she dubs WinnDixie Because of WinnDixie the preacher tells Opal ten things about her absent mother one for each year Opal has been alive WinnDixie is better at making friends than anyone Opal has ever known and together they meet the local librarian Miss Franny Block who once fought off a bear with a copy of WAR AND PEACE They meet Gloria Dump who is nearly blind but sees with her heart and Otis an excon who sets the animals in his pet shop loose after hours then lulls them with his guitar,"[97, 188, 187, 176, 93, 68, 22]"
909,"Harry Potter Series Box Set (Harry Potter, #1-7)",595,4100,Hardcover,01-10-2007,Over 4000 pages of Harry Potter and his world including all 7 books,"[107, 93, 182, 236, 187, 247, 68]"
910,Don Quixote,350,1023,Paperback,01-01-1605,Don Quixote has become so entranced by reading chivalric romances that he determines to become a knighterrant himself In the company of his faithful squire Sancho Panza his exploits blossom in all sorts of wonderful ways While Quixotes fancy often leads him astrayhe tilts at windmills imagining them to be giantsSancho acquires cunning and a certain sagacity Sane madman and wise fool they roam the world together and together they have haunted readers imaginations for nearly four hundred years,"[97, 68, 143, 283, 247, 243, 132]"
911,The Scarlet Pimpernel,112,182,Paperback,01-01-1905,Armed with only his wits and his cunning one man recklessly defies the French revolutionaries and rescues scores of innocent men women and children from the deadly guillotine His friends and foes know him only as the Scarlet Pimpernel But the ruthless French agent Chauvelin is sworn to discover his identity and to hunt him down,"[157, 243, 182, 247, 21, 166, 272]"
912,"1Q84 (1Q84, #1-3)",587,944,Hardcover,28-08-2009,A young woman named Aomame follows a taxi drivers enigmatic suggestion and begins to notice puzzling discrepancies in the world around her She has entered she realizes a parallel existence which she calls 1Q84 Q is for question mark A world that bears a question Meanwhile an aspiring writer named Tengo takes on a suspect ghostwriting project He becomes so wrapped up with the work and its unusual author that soon his previously placid life begins to come unraveled ,"[97, 246, 216, 64, 291, 49, 12]"
913,"Neverwhere (London Below, #1)",126,370,Paperback,16-09-1996,Under the streets of London theres a world most people could never even dream of A city of monsters and saints murderers and angels knights in armour and pale girls in black velvet ,"[107, 182, 67, 42, 23, 248, 291]"
914,The Portrait of a Lady,333,797,Paperback,01-01-1881,When Isabel Archer a beautiful spirited American is brought to Europe by her wealthy Aunt Touchett it is expected that she will soon marry But Isabel resolved to determine her own fate does not hesitate to turn down two eligible suitors She then finds herself irresistibly drawn to Gilbert Osmond who beneath his veneer of charm and cultivation is cruelty itself A story of intense poignancy Isabels tale of love and betrayal still resonates with modern audiences,"[97, 68, 143, 134, 243, 34, 132]"
915,The Bluest Eye,118,216,Paperback,01-06-1970, is Toni Morrisons first novel a book heralded for its richness of language and boldness of vision Set in the authors girlhood hometown of Lorain Ohio it tells the story of black elevenyearold Pecola Breedlove Pecola prays for her eyes to turn blue so that she will be as beautiful and beloved as all the blond blueeyed children in America In the autumn of 1941 the year the marigolds in the Breedloves garden do not bloom Pecolas life does changein painful devastating ways ,"[97, 68, 243, 212, 251, 190, 215]"
916,The Pact,176,512,Mass Market Paperback,22-04-1998,For eighteen years the Hartes and the Golds have lived next door to each other sharing everything from Chinese food to chicken pox to carpool dutytheyve grown so close it seems they have always been a part of each others lives Parents and children alike have been best friends so its no surprise that in high school Chris and Emilys friendship blossoms into something more Theyve been soul mates since they were born,"[97, 34, 12, 154, 91, 166, 180]"
917,Like Water for Chocolate,237,222,Paperback,01-01-1989,Earthy magical and utterly charming this tale of family life in turnofthecentury Mexico became a bestselling phenomenon with its winning blend of poignant romance and bittersweet wit,"[97, 216, 34, 243, 68, 246, 283]"
918,The Art of Racing in the Rain,389,336,Hardcover,13-05-2008,Enzo knows he is different from other dogs a philosopher with a nearly human soul and an obsession with opposable thumbs he has educated himself by watching television extensively and by listening very closely to the words of his master Denny Swift an upandcoming race car driver,"[97, 22, 199, 42, 180, 204, 12]"
919,Between Shades of Gray,103,344,Hardcover,22-03-2011,Lina is just like any other fifteenyearold Lithuanian girl in 1941 She paints she draws she gets crushes on boys Until one night when Soviet officers barge into her home tearing her family from the comfortable life theyve known Separated from her father forced onto a crowded and dirty train car Lina her mother and her young brother slowly make their way north crossing the Arctic Circle to a work camp in the coldest reaches of Siberia Here they are forced under Stalins orders to dig for beets and fight for their lives under the cruelest of conditions,"[254, 93, 182, 21, 209, 5, 42]"
920,"Artemis Fowl (Artemis Fowl, #1)",502,396,Paperback,26-04-2001,Twelveyearold Artemis Fowl is a millionaire a genius and above all a criminal mastermind But even Artemis doesnt know what hes taken on when he kidnaps a fairy Captain Holly Short of the LEPrecon Unit These arent the fairies of bedtime storiestheyre dangerous Full of unexpected twists and turns ,"[107, 93, 182, 188, 187, 291, 247]"
921,"Pandemonium (Delirium, #2)",576,375,Hardcover,28-02-2012,Lena yje w wiecie w ktrym mio uznano za niebezpieczn chorob a ludzie poddawani s zabiegowi po ktrym ju nigdy nie bd mogli kocha Tu przed operacj dziewczyna zakochuje si w Aleksie Ich wsplna ucieczka koczy si tragicznie Wrd dymu i pomieni Lena widzi twarz ukochanego po raz ostatni,"[118, 73, 34, 246, 291, 182, 42]"
922,"Club Dead (Sookie Stackhouse, #3)",359,274,Mass Market Paperback,29-04-2003,Things between cocktail waitress Sookie and her vampire boyfriend Bill seem to be going excellently apart from the small matter of him being undead until he leaves town for a while A long while Bills sinister boss Eric has an idea of where to find him whisking her off to Jackson Mississippi to mingle with the underunderworld at Club Dead When she finally catches up with the errant vampire he is in big trouble and caught in an act of serious betrayal This raises serious doubts as to whether she should save him or start sharpening a few stakes of her own ,"[107, 151, 217, 67, 34, 182, 166]"
923,Redeeming Love,34,479,Paperback,01-01-1991,Californias gold country 1850 A time when men sold their souls for a bag of gold and women sold their bodies for a place to sleep ,"[210, 34, 6, 182, 243, 21, 0]"
924,A Confederacy of Dunces,78,394,Paperback,01-05-1980,Here is Ignatius Reilly slob extraordinary a mad Oliver Hardy a fat Don Quixote a perverse Thomas Aquinas rolled into one who is in violent revolt against the entire modern age lying in his flannel nightshirt in a back bedroom on Constantinople Street in New Orleans who between gigantic seizures of flatulence and eructations is filling dozens of Big Chief tablets with invective,"[97, 76, 143, 86, 132, 68, 184]"
925,Marked by Magic (Tracking Trouble #1),262,342,Kindle Edition,09-11-2023,Arwen Forester may be a socially awkward introvert but shes an expert tracker archer and forager who has a pickling recipe for every vegetable in the garden Unfortunately none of these skills earn her a lot of money And when the taxes go up on her fathers farm shes not sure how to help him keep the property,"[107, 67, 236, 23, 247, 132, 182]"
926,The Great Gatsby,208,180,Paperback,10-04-1925, F Scott Fitzgeralds third book stands as the supreme achievement of his career This exemplary novel of the Jazz Age has been acclaimed by generations of readers The story of the fabulously wealthy Jay Gatsby and his love for the beautiful Daisy Buchanan of lavish parties on Long Island at a time when ,"[97, 202, 243, 34, 143, 132, 150]"
927,The Elegance of the Hedgehog,441,325,Paperback,01-08-2006,A moving funny triumphant novel that exalts the quiet victories of the inconspicuous among us,"[97, 272, 83, 215, 292, 132, 12]"
928,"The Good Earth (House of Earth, #1)",466,418,Mass Market Paperback,02-03-1931,This tells the poignant tale of a Chinese farmer and his family in old agrarian China The humble Wang Lung glories in the soil he works nurturing the land as it nurtures him and his family Nearby the nobles of the House of Hwang consider themselves above the land and its workers but they will soon meet their own downfall,"[97, 243, 227, 68, 143, 21, 7]"
929,"Mort (Discworld, #4; Death, #1)",327,243,Mass Market Paperback,12-11-1987,Death comes to us all When he came to Mort he offered him a job,"[107, 182, 76, 86, 23, 42, 236]"
930,"The Murder of Roger Ackroyd (Hercule Poirot, #4)",307,288,Hardcover,07-06-1926,Considered to be one of Agatha Christies greatest and also most controversial mysteries The Murder Of Roger Ackroyd breaks the rules of traditional mystery ,"[158, 182, 48, 59, 42, 1, 106]"
931,Much Ado About Nothing,99,249,Paperback,01-01-1598,In ,"[62, 182, 68, 34, 202, 143, 275]"
932,"Forrest Gump (Forrest Gump, #1)",526,248,Paperback,31-12-1986,Meet Forrest Gump the lovable herculean and surprisingly savvy hero of this remarkable comic odyssey After accidentally becoming the star of University of Alabamas football team Forrest goes on to become a Vietnam War hero a worldclass PingPong player a villainous wrestler and a business tycoon  as he wonders with childlike wisdom at the insanity all around him In between misadventures he manages to compare battle scars with Lyndon Johnson discover the truth about Richard Nixon and survive the ups and downs of remaining true to his only love Jenny on an extraordinary journey through three decades of the American cultural landscape Forrest Gump has one heck of a story to tell  and youve got to read it to believe it,"[97, 76, 243, 68, 167, 91, 12]"
933,I'll Give You the Sun,311,371,Hardcover,16-09-2014,At first Jude and her twin brother Noah are inseparable Noah draws constantly and is falling in love with the charismatic boy next door while daredevil Jude wears redred lipstick cliffdives and does all the talking for both of them ,"[118, 12, 34, 182, 114, 249, 176]"
934,Choke,601,293,Paperback,22-05-2001,Needing to pay elder care for his mother Victor has devised an ingenious scam he pretends to choke on pieces of food while dining in upscale restaurants He then allows himself to be saved by fellow patrons who feeling responsible for Victors life go on to send checks to support him,"[97, 12, 76, 132, 143, 184, 204]"
935,The Song of Achilles,294,408,Paperback,20-09-2011,Achilles the best of all the Greeks son of the cruel sea goddess Thetis and the legendary king Peleus is strong swift and beautiful irresistible to all who meet him Patroclus is an awkward young prince exiled from his homeland after an act of shocking violence Brought together by chance they forge an inseparable bond despite risking the gods wrath,"[107, 243, 34, 182, 152, 114, 249]"
936,"The Sparrow (The Sparrow, #1)",491,419,Paperback,09-09-1996,In 2019 humanity finally finds proof of extraterrestrial life when a listening post in Puerto Rico picks up exquisite singing from a planet that will come to be known as Rakhat While United Nations diplomats endlessly debate a possible first contact mission the Society of Jesus quietly organizes an eightperson scientific expedition of its own What the Jesuits find is a world so beyond comprehension that it will lead them to question what it means to be human,"[206, 182, 246, 23, 163, 60, 204]"
937,The Pearl,42,96,Paperback,01-01-1947,Like his father and grandfather before him Kino is a poor diver gathering pearls from the gulf beds that once brought great wealth to the kings of Spain and now provide Kino Juana and their infant son with meager subsistence Then on a day like any other Kino emerges from the sea with a pearl as large as a sea gulls egg as perfect as the moon With the pearl comes hope the promise of comfort and of security,"[157, 182, 143, 202, 243, 184, 132]"
938,"Definitely Dead (Sookie Stackhouse, #6)",359,324,Mass Market Paperback,17-04-2006,Since Louisiana cocktail waitress Sookie Stackhouse has so few living relatives she hates to lose one  even her cousin Hadley undead consort of the vampire Queen of Louisiana Hadleys left everything she has to Sookie but claiming that inheritance has a high risk factor Some people dont want her looking too deeply into Hadleys past ,"[107, 151, 217, 67, 34, 182, 166]"
939,"Legend (Legend, #1)",127,305,Hardcover,29-11-2011,What was once the western United States is now home to the Republic a nation perpetually at war with its neighbors Born into an elite family in one of the Republics wealthiest districts fifteenyearold June is a prodigy being groomed for success in the Republics highest military circles Born into the slums fifteenyearold Day is the countrys most wanted criminal But his motives may not be as malicious as they seem,"[118, 73, 246, 291, 34, 182, 247]"
940,A Cursed Son,357,420,Paperback,06-03-2024,In her dreams he envelops her in love In real life he imprisons her in ice ,"[107, 268, 236, 34, 182, 23, 247]"
941,The Hours,339,230,Paperback,31-07-1998,In ,"[97, 243, 12, 215, 114, 68, 132]"
942,"Truth (Consequences, #2)",478,480,Paperback,30-10-2012,Through strength and compartmentalization Claire Nichols captivated her captor Though Anthony Rawlings thought he taught Claire to behave his domination became desire and his obsession morphed into love Or was it When her choices pushed Anthonys relentless vendetta too far Claire barely survived the consequences ,"[224, 34, 144, 12, 106, 166, 182]"
943,Look Closer,391,448,Hardcover,05-07-2022,Simon and Vicky couldnt seem more a wealthy Chicago couple with a stable if unexciting marriage But with these two absolutely nothing is what it seems When a beautiful socialite is found hanging in a mansion in a nearby suburb Simon and Vickys complex web of secrets begins to unravel A whirlwind affair A twentymilliondollar trust fund about to come due A decadeslong grudge and an obsession with revenge Both Vicky and Simon are liarsbut just who exactly is conning who Prepare to question everything you think you know in this wickedly clever novel of greed revenge obsessionand quite possibly the perfect murder  page 4 of cover,"[25, 59, 166, 182, 42, 144, 48]"
944,My Sister’s Keeper,176,423,Paperback,06-04-2004, bestselling author Jodi Picoult is widely acclaimed for her keen insights into the hearts and minds of real people Now she tells the emotionally riveting story of a family torn apart by conflicting needs and a passionate love that triumphs over human weakness ,"[97, 154, 93, 91, 204, 180, 176]"
945,Me Talk Pretty One Day,476,272,Paperback,01-01-2000,Anyone that has read NAKED and BARREL FEVER or heard David Sedaris speaking live or on the radio will tell you that a new collection from him is cause for jubilation His recent move to Paris from New York inspired these hilarious new pieces including Me Talk Pretty One Day about his attempts to learn French from a sadistic teacher who declares that every day spent with you is like having a caesarean section His family is another inspiration You Cant Kill the Rooster is a portrait of his brother who talks incessant hiphop slang to his bewildered father And no one hones a finer fury in response to such modern annoyances as restaurant meals presented in ludicrous towers of food and cashiers with sixinch fingernails,"[78, 172, 39, 183, 86, 76, 121]"
946,The Complete Calvin and Hobbes,603,1456,Hardcover,06-09-2005,No description available,"[277, 24, 182, 89, 68, 86, 221]"
947,The 5 Love Languages: The Secret to Love that Lasts,261,232,Kindle Edition,01-01-1990,Falling in love is easy Staying in lovethats the challenge How can you keep your relationship fresh and growing amid the demands conflicts and just plain boredom of everyday life,"[128, 96, 256, 6, 119, 145, 261]"
948,The Amazing Adventures of Kavalier & Clay,364,639,Paperback,19-09-2000,Joe Kavalier a young Jewish artist who has also been trained in the art of Houdiniesque escape has just smuggled himself out of Naziinvaded Prague and landed in New York City His Brooklyn cousin Sammy Clay is looking for a partner to create heroes stories and art for the latest novelty to hit America  the comic book Drawing on their own fears and dreams Kavalier and Clay create the Escapist the Monitor and Luna Moth inspired by the beautiful Rosa Saks who will become linked by powerful ties to both men With exhilarating style and grace Michael Chabon tells an unforgettable story about American romance and possibility,"[97, 243, 132, 215, 21, 143, 12]"
949,For Whom the Bell Tolls,456,471,Paperback,01-10-1940,In 1937 Ernest Hemingway traveled to Spain to cover the civil war there for the North American Newspaper Alliance Three years later he completed the greatest novel to emerge from the good fight ,"[157, 243, 143, 209, 132, 184, 103]"
950,"A Wizard of Earthsea (Earthsea Cycle, #1)",202,183,Paperback,01-01-1968,Ged the greatest sorcerer in all Earthsea was called Sparrowhawk in his reckless youth ,"[107, 182, 93, 23, 236, 3, 42]"
951,The Club,331,320,Hardcover,01-03-2022,The Home Group is a glamorous collection of celebrity members clubs dotted across the globe where the rich and famous can party hard and then crash out in its fivestar suites far from the prying eyes of fans and the media,"[158, 106, 182, 42, 59, 144, 12]"
952,"City of Fallen Angels (The Mortal Instruments, #4)",285,425,Hardcover,05-04-2011,The Mortal War is over and sixteenyearold Clary Fray is back home in New York excited about all the possibilities before her Shes training to become a Shadowhunter and to use her unique power Her mother is getting married to the love of her life Downworlders and Shadowhunters are at peace at last Andmost importantly of allshe can finally call Jace her boyfriend,"[107, 93, 34, 217, 67, 182, 151]"
953,"A Wrinkle in Time (Time Quintet, #1)",274,218,Paperback,01-01-1962,Out of this wild night a strange visitor comes to the Murry house and beckons Meg her brother Charles Wallace and their friend Calvin OKeefe on a most dangerous and extraordinary adventureone that will threaten their lives and our universe,"[107, 182, 68, 93, 291, 187, 188]"
954,Breakfast of Champions,517,303,Paperback,12-07-1973,In ,"[97, 68, 291, 76, 143, 132, 184]"
955,Hello Beautiful,239,416,Kindle Edition,14-03-2023,William Waters grew up in a house silenced by tragedy where his parents could hardly bear to look at him much less love him So its a relief when his skill on the basketball court earns him a scholarship to college far away from his childhood home He soon meets Julia Padavano a spirited and ambitious young woman who surprises William with her appreciation of his quiet steadiness With Julia comes her family she is inseparable from her three younger sisters Sylvie the dreamer is happiest with her nose in a book and imagines a future different from the expected path of wife and mother Cecelia the familys artist and Emeline who patiently takes care of all of them Happily the Padavanos fold Julias new boyfriend into their loving chaotic household,"[97, 243, 42, 34, 12, 215, 290]"
956,"Betrayed (House of Night, #2)",454,310,Paperback,02-10-2007,No description available,"[118, 246, 151, 217, 34, 182, 203]"
